,country_send,country_receive,company_name,ticket_size,timestamp,fx_rate_3,service_fee
0,GBP,BDT,Wise,500,2024-06-23 12:19:33,148.365,7.42 GBP
1,GBP,BDT,Wise,1000,2024-06-23 12:19:33,148.365,11.80 GBP
2,GBP,BDT,Wise,5000,2024-06-23 12:19:33,148.365,46.78 GBP
3,GBP,CNY,Wise,500,2024-06-23 12:19:33,9.1805,7.23 GBP
4,GBP,CNY,Wise,1000,2024-06-23 12:19:33,9.1805,10.82 GBP
5,GBP,CNY,Wise,5000,2024-06-23 12:19:33,9.1805,39.48 GBP
6,GBP,INR,Wise,500,2024-06-23 12:19:33,105.658,3.20 GBP
7,GBP,INR,Wise,1000,2024-06-23 12:19:33,105.658,5.69 GBP
8,GBP,INR,Wise,5000,2024-06-23 12:19:33,105.658,25.60 GBP
9,GBP,PHP,Wise,500,2024-06-23 12:19:33,74.4138,3.95 GBP
10,GBP,PHP,Wise,1000,2024-06-23 12:19:33,74.4138,6.98 GBP
11,GBP,PHP,Wise,5000,2024-06-23 12:19:33,74.4138,31.25 GBP
0,AED,BDT,Wise,2000,2024-06-23 12:19:33,31.9476,36.48 AED
1,AED,BDT,Wise,4000,2024-06-23 12:19:33,31.9476,62.80 AED
2,AED,BDT,Wise,20000,2024-06-23 12:19:33,31.9476,273.47 AED
3,AED,INR,Wise,2000,2024-06-23 12:19:33,22.7513,21.25 AED
4,AED,INR,Wise,4000,2024-06-23 12:19:33,22.7513,40.08 AED
5,AED,INR,Wise,20000,2024-06-23 12:19:33,22.7513,190.85 AED
6,AED,PHP,Wise,2000,2024-06-23 12:19:33,16.0236,24.20 AED
7,AED,PHP,Wise,4000,2024-06-23 12:19:33,16.0236,45.20 AED
8,AED,PHP,Wise,20000,2024-06-23 12:19:33,16.0236,213.24 AED
9,HKD,CNY,Wise,4000,2024-06-23 12:19:33,0.9301,68.53 HKD
10,HKD,CNY,Wise,8000,2024-06-23 12:19:33,0.9301,96.40 HKD
11,HKD,CNY,Wise,40000,2024-06-23 12:19:33,0.9301,319.44 HKD
0,USD,BDT,Wise,500,2024-06-23 12:19:33,117.345,9.71 USD
1,USD,BDT,Wise,1000,2024-06-23 12:19:33,117.345,15.51 USD
2,USD,BDT,Wise,5000,2024-06-23 12:19:33,117.345,61.96 USD
3,USD,CNY,Wise,500,2024-06-23 12:19:33,7.2610,9.80 USD
4,USD,CNY,Wise,1000,2024-06-23 12:19:33,7.2610,14.81 USD
5,USD,CNY,Wise,5000,2024-06-23 12:19:33,7.2610,54.97 USD
6,USD,INR,Wise,500,2024-06-23 12:19:33,83.5668,4.99 USD
7,USD,INR,Wise,1000,2024-06-23 12:19:33,83.5668,8.91 USD
8,USD,INR,Wise,5000,2024-06-23 12:19:33,83.5668,40.33 USD
9,USD,PHP,Wise,500,2024-06-23 12:19:33,58.8554,5.79 USD
10,USD,PHP,Wise,1000,2024-06-23 12:19:33,58.8554,10.25 USD
11,USD,PHP,Wise,5000,2024-06-23 12:19:33,58.8554,46.01 USD
0,CAD,INR,Wise,700,2024-06-23 12:19:33,61.0311,"5,101.97 CAD (0.51%)"
1,CAD,INR,Wise,1500,2024-06-23 12:19:33,61.0311,11.30 CAD
2,CAD,INR,Wise,7500,2024-06-23 12:19:33,61.0311,48.30 CAD
3,CAD,PHP,Wise,700,2024-06-23 12:19:33,42.9837,7.46 CAD
4,CAD,PHP,Wise,1500,2024-06-23 12:19:33,42.9837,13.26 CAD
5,CAD,PHP,Wise,7500,2024-06-23 12:19:33,42.9837,56.78 CAD
6,SGD,CNY,Wise,500,2024-06-23 12:19:33,5.3599,9.39 SGD
7,SGD,CNY,Wise,1000,2024-06-23 12:19:33,5.3599,12.63 SGD
8,SGD,CNY,Wise,5000,2024-06-23 12:19:33,5.3599,38.52 SGD
9,SGD,INR,Wise,500,2024-06-23 12:19:33,61.6866,3.26 SGD
10,SGD,INR,Wise,1000,2024-06-23 12:19:33,61.6866,5.40 SGD
11,SGD,INR,Wise,5000,2024-06-23 12:19:33,61.6866,22.54 SGD
0,AUD,CNY,Wise,700,2024-06-23 12:19:33,4.8220,12.33 AUD
1,AUD,CNY,Wise,1500,2024-06-23 12:19:33,4.8220,18.38 AUD
2,AUD,CNY,Wise,7500,2024-06-23 12:19:33,4.8220,63.76 AUD
3,AUD,INR,Wise,700,2024-06-23 12:19:33,55.4967,5.16 AUD
4,AUD,INR,Wise,1500,2024-06-23 12:19:33,55.4967,9.46 AUD
5,AUD,INR,Wise,7500,2024-06-23 12:19:33,55.4967,41.71 AUD
6,AUD,PHP,Wise,700,2024-06-23 12:19:33,39.0859,6.28 AUD
7,AUD,PHP,Wise,1500,2024-06-23 12:19:33,39.0859,11.45 AUD
8,AUD,PHP,Wise,7500,2024-06-23 12:19:33,39.0859,50.23 AUD
9,MYR,BDT,Wise,2500,2024-06-23 12:19:33,24.9034,45.58 MYR
10,MYR,BDT,Wise,5000,2024-06-23 12:19:33,24.9034,72.62 MYR
11,MYR,BDT,Wise,25000,2024-06-23 12:19:33,24.9034,288.86 MYR
12,MYR,INR,Wise,2500,2024-06-23 12:19:33,17.7349,22.61 MYR
13,MYR,INR,Wise,5000,2024-06-23 12:19:33,17.7349,40.24 MYR
14,MYR,INR,Wise,25000,2024-06-23 12:19:33,17.7349,181.35 MYR
15,MYR,PHP,Wise,2500,2024-06-23 12:19:33,12.4905,26.63 MYR
16,MYR,PHP,Wise,5000,2024-06-23 12:19:33,12.4905,46.98 MYR
17,MYR,PHP,Wise,25000,2024-06-23 12:19:33,12.4905,209.77 MYR
