,country_send,country_receive,company_name,ticket_size,timestamp,fx_rate_3,service_fee
0,GBP,BDT,Wise,500,2024-06-29 03:24:36,148.427,7.42 GBP
1,GBP,BDT,Wise,1000,2024-06-29 03:24:36,148.427,11.80 GBP
2,GBP,BDT,Wise,5000,2024-06-29 03:24:36,148.427,46.78 GBP
3,GBP,CNY,Wise,500,2024-06-29 03:24:36,9.1894,7.23 GBP
4,GBP,CNY,Wise,1000,2024-06-29 03:24:36,9.1894,10.82 GBP
5,GBP,CNY,Wise,5000,2024-06-29 03:24:36,9.1894,39.48 GBP
6,GBP,INR,Wise,500,2024-06-29 03:24:36,105.411,3.20 GBP
7,GBP,INR,Wise,1000,2024-06-29 03:24:36,105.411,5.69 GBP
8,GBP,INR,Wise,5000,2024-06-29 03:24:36,105.411,25.60 GBP
9,GBP,PHP,Wise,500,2024-06-29 03:24:36,73.9285,3.95 GBP
10,GBP,PHP,Wise,1000,2024-06-29 03:24:36,73.9285,6.98 GBP
11,GBP,PHP,Wise,5000,2024-06-29 03:24:36,73.9285,31.25 GBP
0,AED,BDT,Wise,2000,2024-06-29 03:24:36,31.9571,"116,869.84 AED"
1,AED,BDT,Wise,4000,2024-06-29 03:24:36,31.9571,62.80 AED
2,AED,BDT,Wise,20000,2024-06-29 03:24:36,31.9571,273.47 AED
3,AED,INR,Wise,2000,2024-06-29 03:24:36,22.6954,21.25 AED
4,AED,INR,Wise,4000,2024-06-29 03:24:36,22.6954,40.08 AED
5,AED,INR,Wise,20000,2024-06-29 03:24:36,22.6954,190.85 AED
6,AED,PHP,Wise,2000,2024-06-29 03:24:36,15.9172,24.22 AED
7,AED,PHP,Wise,4000,2024-06-29 03:24:36,15.9172,45.22 AED
8,AED,PHP,Wise,20000,2024-06-29 03:24:36,15.9172,213.26 AED
9,HKD,CNY,Wise,4000,2024-06-29 03:24:36,0.9308,68.50 HKD
10,HKD,CNY,Wise,8000,2024-06-29 03:24:36,0.9308,96.37 HKD
11,HKD,CNY,Wise,40000,2024-06-29 03:24:36,0.9308,319.41 HKD
0,CAD,INR,Wise,700,2024-06-29 03:24:36,60.9412,6.36 CAD
1,CAD,INR,Wise,1500,2024-06-29 03:24:36,60.9412,11.30 CAD
2,CAD,INR,Wise,7500,2024-06-29 03:24:36,60.9412,48.30 CAD
3,CAD,PHP,Wise,700,2024-06-29 03:24:36,42.7404,7.46 CAD
4,CAD,PHP,Wise,1500,2024-06-29 03:24:36,42.7404,13.26 CAD
5,CAD,PHP,Wise,7500,2024-06-29 03:24:36,42.7404,56.78 CAD
6,SGD,CNY,Wise,500,2024-06-29 03:24:36,5.3591,9.39 SGD
