,country_send,country_receive,company_name,ticket_size,timestamp,fx_rate_3,service_fee
0,BHD,INR,Western Union,200.000,2024-06-23 13:27:21,221.6777,1.500
1,BHD,INR,Western Union,400.000,2024-06-23 13:27:51,221.6777,1.500
2,BHD,INR,Western Union,"2,000.000",2024-06-23 13:28:13,221.6777,1.500
3,AUD,PHP,Western Union,700.00,2024-06-23 13:27:22,40.1896,0.00
4,AUD,PHP,Western Union,"1,500.00",2024-06-23 13:27:52,40.1896,0.00
5,AUD,PHP,Western Union,"7,500.00",2024-06-23 13:28:19,39.0797,0.00
6,AUD,INR,Western Union,700.00,2024-06-23 13:27:24,55.8251,0.00
7,AUD,INR,Western Union,"1,500.00",2024-06-23 13:27:57,55.8251,0.00
8,AUD,INR,Western Union,"7,500.00",2024-06-23 13:28:22,55.4921,0.00
9,AUD,VND,Western Union,700.00,2024-06-23 13:27:23,"17,136.7300",0.00
10,AUD,VND,Western Union,"1,500.00",2024-06-23 13:27:53,"17,136.7300",0.00
11,AUD,VND,Western Union,"7,500.00",2024-06-23 13:28:20,"16,900.1290",0.00
12,AUD,CNY,Western Union,700.00,2024-06-23 13:27:24,4.8012,0.00
13,AUD,CNY,Western Union,"1,500.00",2024-06-23 13:27:57,4.8108,0.00
14,AUD,CNY,Western Union,"7,500.00",2024-06-23 13:28:23,4.8108,0.00
15,BHD,BDT,Western Union,200.000,2024-06-23 13:28:37,311.3972,1.000
16,BHD,BDT,Western Union,400.000,2024-06-23 13:29:05,311.3972,1.500
17,BHD,BDT,Western Union,"2,000.000",2024-06-23 13:29:32,311.3972,3.000
18,JPY,PHP,Western Union,"80,000.00",2024-06-23 13:28:53,0.3681,0.00
19,JPY,PHP,Western Union,"150,000.00",2024-06-23 13:29:19,0.3681,0.00
20,JPY,PHP,Western Union,"750,000.00",2024-06-23 13:29:34,0.3681,0.00
21,JPY,CNY,Western Union,"80,000.00",2024-06-23 13:28:54,0.0454,880.00
22,JPY,CNY,Western Union,"150,000.00",2024-06-23 13:29:23,0.0454,880.00
23,JPY,CNY,Western Union,"750,000.00",2024-06-23 13:29:50,0.0454,"1,480.00"
24,JPY,VND,Western Union,"80,000.00",2024-06-23 13:28:55,157.9011,880.00
25,JPY,VND,Western Union,"150,000.00",2024-06-23 13:29:23,157.9011,880.00
26,JPY,VND,Western Union,"750,000.00",2024-06-23 13:29:51,157.9011,"1,480.00"
27,HKD,CNY,Western Union,"4,000.00",2024-06-23 13:28:54,0.9182,5.00
28,HKD,CNY,Western Union,"8,000.00",2024-06-23 13:29:24,0.9182,5.00
29,HKD,CNY,Western Union,"40,000.00",2024-06-23 13:29:51,0.9182,5.00
30,MYR,BDT,Western Union,"2,500.00",2024-06-23 13:30:01,25.0686,10.00
31,MYR,BDT,Western Union,"5,000.00",2024-06-23 13:30:27,25.0686,10.00
32,MYR,BDT,Western Union,"25,000.00",2024-06-23 13:30:51,25.0686,10.00
33,MYR,INR,Western Union,"2,500.00",2024-06-23 13:30:01,17.7267,0.00
34,MYR,INR,Western Union,"5,000.00",2024-06-23 13:30:27,17.7267,0.00
35,MYR,VND,Western Union,"2,500.00",2024-06-23 13:30:22,"5,366.2717",5.00
36,MYR,VND,Western Union,"5,000.00",2024-06-23 13:30:44,"5,366.2717",5.00
37,MYR,VND,Western Union,"25,000.00",2024-06-23 13:31:02,"5,366.2717",5.00
38,MYR,PHP,Western Union,"2,500.00",2024-06-23 13:30:22,12.4838,0.00
39,MYR,PHP,Western Union,"5,000.00",2024-06-23 13:30:47,12.4838,0.00
40,MYR,PHP,Western Union,"25,000.00",2024-06-23 13:31:07,12.4838,0.00
41,QAR,INR,Western Union,"1,500.00",2024-06-23 13:30:28,22.8279,20.00
42,QAR,INR,Western Union,"3,000.00",2024-06-23 13:31:00,22.8279,20.00
43,QAR,INR,Western Union,"15,000.00",2024-06-23 13:31:27,22.8279,20.00
44,QAR,BDT,Western Union,"1,500.00",2024-06-23 13:31:19,32.2280,20.00
45,QAR,BDT,Western Union,"3,000.00",2024-06-23 13:31:42,32.2280,20.00
46,QAR,BDT,Western Union,"15,000.00",2024-06-23 13:32:05,32.2280,20.00
47,SAR,INR,Western Union,"2,000.00",2024-06-23 13:31:28,21.9646,0.00
48,SAR,INR,Western Union,"4,000.00",2024-06-23 13:31:54,21.9646,0.00
49,SAR,INR,Western Union,"20,000.00",2024-06-23 13:32:18,21.9646,0.00
50,SAR,BDT,Western Union,"2,000.00",2024-06-23 13:31:33,31.3129,15.00
51,SAR,BDT,Western Union,"4,000.00",2024-06-23 13:31:59,31.3129,15.00
52,SAR,BDT,Western Union,"20,000.00",2024-06-23 13:32:21,31.3129,15.00
53,QAR,PHP,Western Union,"1,500.00",2024-06-23 13:31:30,16.0440,20.00
54,QAR,PHP,Western Union,"3,000.00",2024-06-23 13:32:00,16.0440,20.00
55,QAR,PHP,Western Union,"15,000.00",2024-06-23 13:32:28,16.0440,20.00
56,SAR,PHP,Western Union,"2,000.00",2024-06-23 13:31:54,15.5782,0.00
57,SAR,PHP,Western Union,"4,000.00",2024-06-23 13:32:18,15.5782,0.00
58,SAR,PHP,Western Union,"20,000.00",2024-06-23 13:32:42,15.5782,0.00
59,SGD,INR,Western Union,500.00,2024-06-23 13:32:24,61.7217,0.00
60,SGD,INR,Western Union,"1,000.00",2024-06-23 13:32:49,61.7217,0.00
61,SGD,INR,Western Union,"5,000.00",2024-06-23 13:33:10,61.5862,0.00
62,SGD,CNY,Western Union,500.00,2024-06-23 13:32:43,5.3911,0.00
63,SGD,CNY,Western Union,"1,000.00",2024-06-23 13:33:07,5.3911,0.00
64,SGD,CNY,Western Union,"5,000.00",2024-06-23 13:33:28,5.3504,0.00
65,AED,INR,Western Union,"2,000.00",2024-06-23 13:32:55,22.6619,15.00
66,AED,INR,Western Union,"4,000.00",2024-06-23 13:33:22,22.6619,15.00
67,AED,INR,Western Union,"20,000.00",2024-06-23 13:33:49,22.7074,15.00
68,AED,BDT,Western Union,"2,000.00",2024-06-23 13:33:01,32.2736,15.00
69,AED,BDT,Western Union,"4,000.00",2024-06-23 13:33:26,32.2736,15.00
70,AED,BDT,Western Union,"20,000.00",2024-06-23 13:33:58,32.2736,15.00
71,AED,PHP,Western Union,"2,000.00",2024-06-23 13:33:15,15.9914,15.00
72,AED,PHP,Western Union,"4,000.00",2024-06-23 13:33:43,15.9914,15.00
73,AED,PHP,Western Union,"20,000.00",2024-06-23 13:34:08,15.9914,15.00
74,GBP,BDT,Western Union,500.00,2024-06-23 13:33:31,149.9597,0.00
75,GBP,BDT,Western Union,"1,000.00",2024-06-23 13:33:53,149.9597,0.00
76,GBP,BDT,Western Union,"5,000.00",2024-06-23 13:34:27,149.9597,0.00
77,GBP,PHP,Western Union,500.00,2024-06-23 13:33:54,75.1738,0.00
78,GBP,PHP,Western Union,"1,000.00",2024-06-23 13:34:17,75.1738,0.00
79,GBP,PHP,Western Union,"5,000.00",2024-06-23 13:34:39,74.3044,0.00
80,GBP,CNY,Western Union,500.00,2024-06-23 13:34:13,9.0546,0.00
81,GBP,CNY,Western Union,"1,000.00",2024-06-23 13:34:34,9.0546,0.00
82,GBP,CNY,Western Union,"5,000.00",2024-06-23 13:34:58,9.0546,0.00
83,GBP,VND,Western Union,500.00,2024-06-23 13:34:20,"31,837.5249",0.00
84,GBP,VND,Western Union,"1,000.00",2024-06-23 13:34:44,"31,837.5249",0.00
85,GBP,VND,Western Union,"4,000.00",2024-06-23 13:35:10,"31,837.5249",0.00
86,USD,INR,Western Union,500.00,2024-06-23 13:34:37,83.1546,0.99
87,USD,INR,Western Union,"1,000.00",2024-06-23 13:35:12,83.1546,0.99
88,USD,INR,Western Union,"5,000.00",2024-06-23 13:35:56,83.1546,0.99
89,USD,BDT,Western Union,500.00,2024-06-23 13:35:05,117.5922,0.99
90,USD,BDT,Western Union,"1,000.00",2024-06-23 13:35:41,117.5922,0.99
91,USD,BDT,Western Union,"5,000.00",2024-06-23 13:36:14,117.5922,0.99
92,USD,PHP,Western Union,500.00,2024-06-23 13:35:19,57.7426,0.99
93,USD,PHP,Western Union,"1,000.00",2024-06-23 13:35:55,57.7426,0.99
94,USD,PHP,Western Union,"5,000.00",2024-06-23 13:36:33,57.7426,0.99
95,USD,CNY,Western Union,500.00,2024-06-23 13:35:40,7.0935,1.99
96,USD,CNY,Western Union,"1,000.00",2024-06-23 13:36:15,7.0935,1.99
97,USD,CNY,Western Union,"5,000.00",2024-06-23 13:36:39,7.0935,1.99
98,USD,VND,Western Union,500.00,2024-06-23 13:35:53,"25,095.6720",0.99
99,USD,VND,Western Union,"1,000.00",2024-06-23 13:36:31,"25,095.6720",0.99
100,GBP,INR,Western Union,500.00,2024-06-23 13:36:29,106.5443,0.00
101,GBP,INR,Western Union,"1,000.00",2024-06-23 13:36:49,106.5443,0.00
102,GBP,INR,Western Union,"5,000.00",2024-06-23 13:37:03,105.5103,0.00
