,country_send,country_receive,company_name,ticket_size,timestamp,fx_rate_3,service_fee
0,BHD,INR,Western Union,200.000,2024-06-23 09:23:24,221.6777,1.500
1,BHD,INR,Western Union,400.000,2024-06-23 09:23:50,221.6777,1.500
2,BHD,INR,Western Union,"2,000.000",2024-06-23 09:24:11,221.6777,1.500
3,AUD,PHP,Western Union,700.00,2024-06-23 09:23:24,40.1896,0.00
4,AUD,PHP,Western Union,"1,500.00",2024-06-23 09:23:53,40.1896,0.00
5,AUD,PHP,Western Union,"7,500.00",2024-06-23 09:24:18,39.0797,0.00
6,AUD,INR,Western Union,700.00,2024-06-23 09:23:26,55.8251,0.00
7,AUD,INR,Western Union,"1,500.00",2024-06-23 09:23:56,55.8251,0.00
8,AUD,INR,Western Union,"7,500.00",2024-06-23 09:24:21,55.4921,0.00
9,AUD,CNY,Western Union,700.00,2024-06-23 09:23:27,4.8012,0.00
10,AUD,CNY,Western Union,"1,500.00",2024-06-23 09:23:58,4.8108,0.00
11,AUD,CNY,Western Union,"7,500.00",2024-06-23 09:24:24,4.8108,0.00
12,AUD,VND,Western Union,700.00,2024-06-23 09:23:28,"17,136.7300",0.00
13,AUD,VND,Western Union,"1,500.00",2024-06-23 09:23:58,"17,136.7300",0.00
14,AUD,VND,Western Union,"7,500.00",2024-06-23 09:24:25,"16,900.1290",0.00
15,JPY,PHP,Western Union,"80,000.00",2024-06-23 09:24:44,0.3681,0.00
16,JPY,PHP,Western Union,"150,000.00",2024-06-23 09:25:00,0.3681,0.00
17,JPY,PHP,Western Union,"750,000.00",2024-06-23 09:25:20,0.3681,0.00
18,HKD,CNY,Western Union,"4,000.00",2024-06-23 09:24:48,0.9182,5.00
19,HKD,CNY,Western Union,"8,000.00",2024-06-23 09:25:04,0.9182,5.00
20,HKD,CNY,Western Union,"40,000.00",2024-06-23 09:25:22,0.9182,5.00
21,BHD,BDT,Western Union,200.000,2024-06-23 09:24:34,311.3972,1.000
22,BHD,BDT,Western Union,400.000,2024-06-23 09:24:59,311.3972,1.500
23,BHD,BDT,Western Union,"2,000.000",2024-06-23 09:25:23,311.3972,3.000
24,JPY,CNY,Western Union,"80,000.00",2024-06-23 09:24:53,0.0454,880.00
25,JPY,CNY,Western Union,"150,000.00",2024-06-23 09:25:11,0.0454,880.00
26,JPY,CNY,Western Union,"750,000.00",2024-06-23 09:25:29,0.0454,"1,480.00"
27,JPY,VND,Western Union,"80,000.00",2024-06-23 09:24:53,157.9011,880.00
28,JPY,VND,Western Union,"150,000.00",2024-06-23 09:25:13,157.9011,880.00
29,JPY,VND,Western Union,"750,000.00",2024-06-23 09:25:31,157.9011,"1,480.00"
30,MYR,PHP,Western Union,"2,500.00",2024-06-23 09:25:52,12.4838,0.00
31,MYR,PHP,Western Union,"5,000.00",2024-06-23 09:26:08,12.4838,0.00
32,MYR,PHP,Western Union,"25,000.00",2024-06-23 09:26:33,12.4838,0.00
33,MYR,BDT,Western Union,"2,500.00",2024-06-23 09:26:02,25.0686,10.00
34,MYR,BDT,Western Union,"5,000.00",2024-06-23 09:26:30,25.0686,10.00
35,MYR,BDT,Western Union,"25,000.00",2024-06-23 09:26:54,25.0686,10.00
36,MYR,VND,Western Union,"2,500.00",2024-06-23 09:26:02,"5,366.2717",5.00
37,MYR,VND,Western Union,"5,000.00",2024-06-23 09:26:30,"5,366.2717",5.00
38,MYR,VND,Western Union,"25,000.00",2024-06-23 09:26:55,"5,366.2717",5.00
39,MYR,INR,Western Union,"2,500.00",2024-06-23 09:26:02,17.7267,0.00
40,MYR,INR,Western Union,"5,000.00",2024-06-23 09:26:28,17.7267,0.00
41,QAR,INR,Western Union,"1,500.00",2024-06-23 09:26:09,22.8279,20.00
42,QAR,INR,Western Union,"3,000.00",2024-06-23 09:26:40,22.8279,20.00
43,QAR,INR,Western Union,"15,000.00",2024-06-23 09:27:08,22.8279,20.00
44,QAR,BDT,Western Union,"1,500.00",2024-06-23 09:27:05,32.2280,20.00
45,QAR,BDT,Western Union,"3,000.00",2024-06-23 09:27:30,32.2280,20.00
46,QAR,BDT,Western Union,"15,000.00",2024-06-23 09:27:54,32.2280,20.00
47,SAR,BDT,Western Union,"2,000.00",2024-06-23 09:27:24,31.3129,15.00
48,SAR,BDT,Western Union,"4,000.00",2024-06-23 09:27:49,31.3129,15.00
49,SAR,BDT,Western Union,"20,000.00",2024-06-23 09:28:14,31.3129,15.00
50,SAR,INR,Western Union,"2,000.00",2024-06-23 09:27:23,21.9646,0.00
51,SAR,INR,Western Union,"4,000.00",2024-06-23 09:27:49,21.9646,0.00
52,SAR,INR,Western Union,"20,000.00",2024-06-23 09:28:14,21.9646,0.00
53,QAR,PHP,Western Union,"1,500.00",2024-06-23 09:27:21,16.0440,20.00
54,QAR,PHP,Western Union,"3,000.00",2024-06-23 09:27:49,16.0440,20.00
55,QAR,PHP,Western Union,"15,000.00",2024-06-23 09:28:15,16.0440,20.00
56,SAR,PHP,Western Union,"2,000.00",2024-06-23 09:27:30,15.5782,0.00
57,SAR,PHP,Western Union,"4,000.00",2024-06-23 09:27:55,15.5782,0.00
58,SAR,PHP,Western Union,"20,000.00",2024-06-23 09:28:19,15.5782,0.00
59,SGD,INR,Western Union,500.00,2024-06-23 09:28:17,61.7217,0.00
60,SGD,INR,Western Union,"1,000.00",2024-06-23 09:28:48,61.7217,0.00
61,SGD,INR,Western Union,"5,000.00",2024-06-23 09:29:08,61.5862,0.00
62,SGD,CNY,Western Union,500.00,2024-06-23 09:28:50,5.3911,0.00
63,SGD,CNY,Western Union,"1,000.00",2024-06-23 09:29:11,5.3911,0.00
64,SGD,CNY,Western Union,"5,000.00",2024-06-23 09:29:33,5.3504,0.00
65,AED,BDT,Western Union,"2,000.00",2024-06-23 09:28:54,32.2736,15.00
66,AED,BDT,Western Union,"4,000.00",2024-06-23 09:29:25,32.2736,15.00
67,AED,BDT,Western Union,"20,000.00",2024-06-23 09:29:54,32.2736,15.00
68,AED,PHP,Western Union,"2,000.00",2024-06-23 09:28:58,15.9914,15.00
69,AED,PHP,Western Union,"4,000.00",2024-06-23 09:29:27,15.9914,15.00
