,country_send,country_receive,company_name,ticket_size,timestamp,fx_rate_3,service_fee
0,AUD,VND,Western Union,700.00,2024-06-23 12:08:09,"17,136.7300",0.00
1,AUD,VND,Western Union,"1,500.00",2024-06-23 12:08:40,"17,136.7300",0.00
2,AUD,VND,Western Union,"7,500.00",2024-06-23 12:09:05,"16,900.1290",0.00
3,BHD,INR,Western Union,200.000,2024-06-23 12:08:09,221.6777,1.500
4,BHD,INR,Western Union,400.000,2024-06-23 12:08:42,221.6777,1.500
5,BHD,INR,Western Union,"2,000.000",2024-06-23 12:09:07,221.6777,1.500
6,AUD,PHP,Western Union,700.00,2024-06-23 12:08:11,40.1896,0.00
7,AUD,PHP,Western Union,"1,500.00",2024-06-23 12:08:42,40.1896,0.00
8,AUD,PHP,Western Union,"7,500.00",2024-06-23 12:09:11,39.0797,0.00
9,AUD,CNY,Western Union,700.00,2024-06-23 12:08:11,4.8012,0.00
10,AUD,CNY,Western Union,"1,500.00",2024-06-23 12:08:43,4.8108,0.00
11,AUD,CNY,Western Union,"7,500.00",2024-06-23 12:09:11,4.8108,0.00
12,AUD,INR,Western Union,700.00,2024-06-23 12:08:11,55.8251,0.00
13,AUD,INR,Western Union,"1,500.00",2024-06-23 12:08:44,55.8251,0.00
14,AUD,INR,Western Union,"7,500.00",2024-06-23 12:09:12,55.4921,0.00
15,JPY,PHP,Western Union,"80,000.00",2024-06-23 12:09:42,0.3681,0.00
16,JPY,PHP,Western Union,"150,000.00",2024-06-23 12:10:06,0.3681,0.00
17,JPY,PHP,Western Union,"750,000.00",2024-06-23 12:10:24,0.3681,0.00
18,BHD,BDT,Western Union,200.000,2024-06-23 12:09:38,311.3972,1.000
19,BHD,BDT,Western Union,400.000,2024-06-23 12:10:02,311.3972,1.500
20,BHD,BDT,Western Union,"2,000.000",2024-06-23 12:10:23,311.3972,3.000
21,JPY,VND,Western Union,"80,000.00",2024-06-23 12:09:44,157.9011,880.00
22,JPY,VND,Western Union,"150,000.00",2024-06-23 12:10:10,157.9011,880.00
23,JPY,VND,Western Union,"750,000.00",2024-06-23 12:10:33,157.9011,"1,480.00"
24,JPY,CNY,Western Union,"80,000.00",2024-06-23 12:09:44,0.0454,880.00
25,JPY,CNY,Western Union,"150,000.00",2024-06-23 12:10:11,0.0454,880.00
26,JPY,CNY,Western Union,"750,000.00",2024-06-23 12:10:36,0.0454,"1,480.00"
27,HKD,CNY,Western Union,"4,000.00",2024-06-23 12:09:45,0.9182,5.00
28,HKD,CNY,Western Union,"8,000.00",2024-06-23 12:10:11,0.9182,5.00
29,HKD,CNY,Western Union,"40,000.00",2024-06-23 12:10:36,0.9182,5.00
