,country_send,country_receive,company_name,ticket_size,timestamp,fx_rate_3,service_fee
0,BHD,INR,Western Union,200.000,2024-06-23 10:47:52,221.6777,1.500
1,BHD,INR,Western Union,400.000,2024-06-23 10:48:23,221.6777,1.500
2,BHD,INR,Western Union,"2,000.000",2024-06-23 10:48:53,221.6777,1.500
3,AUD,CNY,Western Union,700.00,2024-06-23 10:47:53,4.8012,0.00
4,AUD,CNY,Western Union,"1,500.00",2024-06-23 10:48:23,4.8108,0.00
5,AUD,CNY,Western Union,"7,500.00",2024-06-23 10:48:54,4.8108,0.00
6,AUD,PHP,Western Union,700.00,2024-06-23 10:47:52,40.1896,0.00
7,AUD,PHP,Western Union,"1,500.00",2024-06-23 10:48:24,40.1896,0.00
8,AUD,PHP,Western Union,"7,500.00",2024-06-23 10:48:54,39.0797,0.00
9,AUD,INR,Western Union,700.00,2024-06-23 10:47:52,55.8251,0.00
10,AUD,INR,Western Union,"1,500.00",2024-06-23 10:48:24,55.8251,0.00
11,AUD,INR,Western Union,"7,500.00",2024-06-23 10:48:55,55.4921,0.00
12,AUD,VND,Western Union,700.00,2024-06-23 10:47:52,"17,136.7300",0.00
13,AUD,VND,Western Union,"1,500.00",2024-06-23 10:48:25,"17,136.7300",0.00
14,AUD,VND,Western Union,"7,500.00",2024-06-23 10:48:56,"16,900.1290",0.00
15,BHD,BDT,Western Union,200.000,2024-06-23 10:49:21,311.3972,1.000
16,BHD,BDT,Western Union,400.000,2024-06-23 10:49:45,311.3972,1.500
17,BHD,BDT,Western Union,"2,000.000",2024-06-23 10:50:08,311.3972,3.000
18,JPY,CNY,Western Union,"80,000.00",2024-06-23 10:49:28,0.0454,880.00
19,JPY,CNY,Western Union,"150,000.00",2024-06-23 10:49:52,0.0454,880.00
20,JPY,CNY,Western Union,"750,000.00",2024-06-23 10:50:16,0.0454,"1,480.00"
21,JPY,PHP,Western Union,"80,000.00",2024-06-23 10:49:28,0.3681,0.00
22,JPY,PHP,Western Union,"150,000.00",2024-06-23 10:49:54,0.3681,0.00
23,JPY,PHP,Western Union,"750,000.00",2024-06-23 10:50:19,0.3681,0.00
24,HKD,CNY,Western Union,"4,000.00",2024-06-23 10:49:30,0.9182,5.00
25,HKD,CNY,Western Union,"8,000.00",2024-06-23 10:49:57,0.9182,5.00
26,HKD,CNY,Western Union,"40,000.00",2024-06-23 10:50:22,0.9182,5.00
27,JPY,VND,Western Union,"80,000.00",2024-06-23 10:49:30,157.9011,880.00
28,JPY,VND,Western Union,"150,000.00",2024-06-23 10:49:57,157.9011,880.00
29,JPY,VND,Western Union,"750,000.00",2024-06-23 10:50:23,157.9011,"1,480.00"
30,MYR,BDT,Western Union,"2,500.00",2024-06-23 10:50:43,25.0686,10.00
31,MYR,BDT,Western Union,"5,000.00",2024-06-23 10:51:01,25.0686,10.00
32,MYR,BDT,Western Union,"25,000.00",2024-06-23 10:51:23,25.0686,10.00
