,country_send,country_receive,company_name,ticket_size,timestamp,fx_rate_3,service_fee
0,AUD,CNY,Western Union,700.00,2024-06-29 07:06:13,4.8251,0.00
1,AUD,CNY,Western Union,"1,500.00",2024-06-29 07:06:43,4.8348,0.00
2,AUD,CNY,Western Union,"7,500.00",2024-06-29 07:07:08,4.8348,0.00
3,BHD,INR,Western Union,200.000,2024-06-29 07:06:14,221.2622,1.500
4,BHD,INR,Western Union,400.000,2024-06-29 07:06:44,221.2622,1.500
5,BHD,INR,Western Union,"2,000.000",2024-06-29 07:07:10,221.2622,1.500
6,AUD,INR,Western Union,700.00,2024-06-29 07:06:13,55.8959,0.00
7,AUD,INR,Western Union,"1,500.00",2024-06-29 07:06:45,55.8959,0.00
8,AUD,INR,Western Union,"7,500.00",2024-06-29 07:07:14,55.6178,0.00
9,AUD,PHP,Western Union,700.00,2024-06-29 07:06:14,40.1201,0.00
10,AUD,PHP,Western Union,"1,500.00",2024-06-29 07:06:44,40.1201,0.00
11,AUD,PHP,Western Union,"7,500.00",2024-06-29 07:07:15,39.0653,0.00
12,AUD,VND,Western Union,700.00,2024-06-29 07:06:15,"17,156.8540",0.00
13,AUD,VND,Western Union,"1,500.00",2024-06-29 07:06:45,"17,156.8540",0.00
14,AUD,VND,Western Union,"7,500.00",2024-06-29 07:07:15,"16,970.1820",0.00
15,BHD,BDT,Western Union,200.000,2024-06-29 07:07:37,311.3724,1.000
16,BHD,BDT,Western Union,400.000,2024-06-29 07:08:01,311.3724,1.500
17,BHD,BDT,Western Union,"2,000.000",2024-06-29 07:08:25,311.3724,3.000
18,HKD,CNY,Western Union,"4,000.00",2024-06-29 07:07:46,0.9188,5.00
19,HKD,CNY,Western Union,"8,000.00",2024-06-29 07:08:14,0.9188,5.00
20,HKD,CNY,Western Union,"40,000.00",2024-06-29 07:08:39,0.9188,5.00
21,JPY,VND,Western Union,"80,000.00",2024-06-29 07:07:48,156.8833,880.00
22,JPY,VND,Western Union,"150,000.00",2024-06-29 07:08:14,156.8833,880.00
23,JPY,VND,Western Union,"750,000.00",2024-06-29 07:08:41,156.8833,"1,480.00"
24,JPY,PHP,Western Union,"80,000.00",2024-06-29 07:07:47,0.3641,0.00
25,JPY,PHP,Western Union,"150,000.00",2024-06-29 07:08:16,0.3641,0.00
26,JPY,PHP,Western Union,"750,000.00",2024-06-29 07:08:45,0.3641,0.00
27,JPY,CNY,Western Union,"80,000.00",2024-06-29 07:07:49,0.0451,880.00
28,JPY,CNY,Western Union,"150,000.00",2024-06-29 07:08:17,0.0451,880.00
29,JPY,CNY,Western Union,"750,000.00",2024-06-29 07:08:45,0.0451,"1,480.00"
30,MYR,BDT,Western Union,"2,500.00",2024-06-29 07:09:04,25.0080,10.00
31,MYR,BDT,Western Union,"5,000.00",2024-06-29 07:09:21,25.0080,10.00
32,MYR,BDT,Western Union,"25,000.00",2024-06-29 07:09:44,25.0080,10.00
33,MYR,INR,Western Union,"2,500.00",2024-06-29 07:08:50,17.6715,0.00
34,MYR,INR,Western Union,"5,000.00",2024-06-29 07:09:16,17.6715,0.00
35,MYR,PHP,Western Union,"2,500.00",2024-06-29 07:09:12,12.4122,0.00
36,MYR,PHP,Western Union,"5,000.00",2024-06-29 07:09:28,12.4122,0.00
37,MYR,PHP,Western Union,"25,000.00",2024-06-29 07:09:47,12.4122,0.00
38,MYR,VND,Western Union,"2,500.00",2024-06-29 07:09:17,"5,359.5882",5.00
39,MYR,VND,Western Union,"5,000.00",2024-06-29 07:09:38,"5,359.5882",5.00
40,MYR,VND,Western Union,"25,000.00",2024-06-29 07:09:54,"5,359.5882",5.00
41,QAR,INR,Western Union,"1,500.00",2024-06-29 07:09:24,22.7869,20.00
42,QAR,INR,Western Union,"3,000.00",2024-06-29 07:09:55,22.7869,20.00
43,QAR,INR,Western Union,"15,000.00",2024-06-29 07:10:21,22.7869,20.00
44,SAR,INR,Western Union,"2,000.00",2024-06-29 07:10:17,21.9252,0.00
45,SAR,INR,Western Union,"4,000.00",2024-06-29 07:10:39,21.9252,0.00
46,SAR,INR,Western Union,"20,000.00",2024-06-29 07:11:00,21.9252,0.00
47,QAR,BDT,Western Union,"1,500.00",2024-06-29 07:10:15,32.2280,20.00
48,QAR,BDT,Western Union,"3,000.00",2024-06-29 07:10:37,32.2280,20.00
49,QAR,BDT,Western Union,"15,000.00",2024-06-29 07:11:00,32.2280,20.00
50,SAR,BDT,Western Union,"2,000.00",2024-06-29 07:10:20,31.2786,15.00
51,SAR,BDT,Western Union,"4,000.00",2024-06-29 07:10:44,31.2786,15.00
52,SAR,BDT,Western Union,"20,000.00",2024-06-29 07:11:08,31.2786,15.00
53,QAR,PHP,Western Union,"1,500.00",2024-06-29 07:10:18,15.9732,20.00
54,QAR,PHP,Western Union,"3,000.00",2024-06-29 07:10:44,15.9732,20.00
55,QAR,PHP,Western Union,"15,000.00",2024-06-29 07:11:10,15.9732,20.00
56,SAR,PHP,Western Union,"2,000.00",2024-06-29 07:10:46,15.5093,0.00
57,SAR,PHP,Western Union,"4,000.00",2024-06-29 07:11:10,15.5093,0.00
58,SAR,PHP,Western Union,"20,000.00",2024-06-29 07:11:36,15.5093,0.00
59,SGD,INR,Western Union,500.00,2024-06-29 07:11:20,61.6336,0.00
60,SGD,INR,Western Union,"1,000.00",2024-06-29 07:11:44,61.6336,0.00
61,SGD,INR,Western Union,"5,000.00",2024-06-29 07:12:12,61.4983,0.00
62,SGD,CNY,Western Union,500.00,2024-06-29 07:11:24,5.3980,0.00
63,SGD,CNY,Western Union,"1,000.00",2024-06-29 07:11:46,5.3980,0.00
64,SGD,CNY,Western Union,"5,000.00",2024-06-29 07:12:12,5.3572,0.00
