,country_send,country_receive,company_name,ticket_size,timestamp,fx_rate_3,service_fee
0,AUD,PHP,Western Union,700.00,2024-06-22 04:26:57,40.1896,0.00
1,AUD,PHP,Western Union,"1,500.00",2024-06-22 04:27:17,40.1896,0.00
2,AUD,PHP,Western Union,"7,500.00",2024-06-22 04:27:36,39.0797,0.00
3,AUD,CNY,Western Union,700.00,2024-06-22 04:27:55,4.8012,0.00
4,AUD,CNY,Western Union,"1,500.00",2024-06-22 04:28:14,4.8108,0.00
5,AUD,CNY,Western Union,"7,500.00",2024-06-22 04:28:34,4.8108,0.00
6,AUD,VND,Western Union,700.00,2024-06-22 04:28:54,"17,136.7300",0.00
7,AUD,VND,Western Union,"1,500.00",2024-06-22 04:29:13,"17,136.7300",0.00
8,AUD,VND,Western Union,"7,500.00",2024-06-22 04:29:32,"16,900.1290",0.00
9,BHD,INR,Western Union,200.000,2024-06-22 04:29:51,221.6777,1.500
10,BHD,INR,Western Union,400.000,2024-06-22 04:30:11,221.6777,1.500
11,BHD,INR,Western Union,"2,000.000",2024-06-22 04:30:30,221.6777,1.500
