,country_send,country_receive,company_name,ticket_size,timestamp,fx_rate_3,service_fee
0,BHD,INR,Western Union,200.000,2024-06-29 03:26:53,221.2622,1.500
1,BHD,INR,Western Union,400.000,2024-06-29 03:27:20,221.2622,1.500
2,BHD,INR,Western Union,"2,000.000",2024-06-29 03:27:45,221.2622,1.500
3,AUD,PHP,Western Union,700.00,2024-06-29 03:26:53,40.1201,0.00
4,AUD,PHP,Western Union,"1,500.00",2024-06-29 03:27:20,40.1201,0.00
5,AUD,PHP,Western Union,"7,500.00",2024-06-29 03:27:47,39.0653,0.00
6,AUD,VND,Western Union,700.00,2024-06-29 03:26:54,"17,156.8540",0.00
7,AUD,VND,Western Union,"1,500.00",2024-06-29 03:27:26,"17,156.8540",0.00
8,AUD,VND,Western Union,"7,500.00",2024-06-29 03:27:52,"16,970.1820",0.00
9,AUD,INR,Western Union,700.00,2024-06-29 03:26:54,55.8959,0.00
10,AUD,INR,Western Union,"1,500.00",2024-06-29 03:27:27,55.8959,0.00
11,AUD,INR,Western Union,"7,500.00",2024-06-29 03:27:53,55.6178,0.00
12,AUD,CNY,Western Union,700.00,2024-06-29 03:26:54,4.8251,0.00
13,AUD,CNY,Western Union,"1,500.00",2024-06-29 03:27:26,4.8348,0.00
14,AUD,CNY,Western Union,"7,500.00",2024-06-29 03:27:52,4.8348,0.00
15,BHD,BDT,Western Union,200.000,2024-06-29 03:28:08,311.3724,1.000
16,BHD,BDT,Western Union,400.000,2024-06-29 03:28:33,311.3724,1.500
17,BHD,BDT,Western Union,"2,000.000",2024-06-29 03:28:58,311.3724,3.000
18,JPY,PHP,Western Union,"80,000.00",2024-06-29 03:28:22,0.3641,0.00
19,JPY,PHP,Western Union,"150,000.00",2024-06-29 03:28:46,0.3641,0.00
20,JPY,PHP,Western Union,"750,000.00",2024-06-29 03:29:05,0.3641,0.00
21,JPY,VND,Western Union,"80,000.00",2024-06-29 03:28:24,156.8833,880.00
22,JPY,VND,Western Union,"150,000.00",2024-06-29 03:28:50,156.8833,880.00
23,JPY,VND,Western Union,"750,000.00",2024-06-29 03:29:15,156.8833,"1,480.00"
24,JPY,CNY,Western Union,"80,000.00",2024-06-29 03:28:24,0.0451,880.00
25,JPY,CNY,Western Union,"150,000.00",2024-06-29 03:28:50,0.0451,880.00
26,JPY,CNY,Western Union,"750,000.00",2024-06-29 03:29:16,0.0451,"1,480.00"
27,HKD,CNY,Western Union,"4,000.00",2024-06-29 03:28:23,0.9188,5.00
