,country_send,country_receive,company_name,ticket_size,timestamp,fx_rate_3,service_fee
0,BHD,INR,Western Union,200.000,2024-06-22 08:11:39,221.6777,1.500
1,BHD,INR,Western Union,400.000,2024-06-22 08:12:03,221.6777,1.500
2,BHD,INR,Western Union,"2,000.000",2024-06-22 08:12:24,221.6777,1.500
3,AUD,PHP,Western Union,700.00,2024-06-22 08:11:40,40.1896,0.00
4,AUD,PHP,Western Union,"1,500.00",2024-06-22 08:12:09,40.1896,0.00
5,AUD,PHP,Western Union,"7,500.00",2024-06-22 08:12:36,39.0797,0.00
6,AUD,CNY,Western Union,700.00,2024-06-22 08:11:42,4.8012,0.00
7,AUD,CNY,Western Union,"1,500.00",2024-06-22 08:12:10,4.8108,0.00
8,AUD,CNY,Western Union,"7,500.00",2024-06-22 08:12:36,4.8108,0.00
9,AUD,VND,Western Union,700.00,2024-06-22 08:11:42,"17,136.7300",0.00
10,AUD,VND,Western Union,"1,500.00",2024-06-22 08:12:11,"17,136.7300",0.00
11,AUD,VND,Western Union,"7,500.00",2024-06-22 08:12:38,"16,900.1290",0.00
12,AUD,INR,Western Union,700.00,2024-06-22 08:11:42,55.8251,0.00
13,AUD,INR,Western Union,"1,500.00",2024-06-22 08:12:13,55.8251,0.00
14,AUD,INR,Western Union,"7,500.00",2024-06-22 08:12:40,55.4921,0.00
15,BHD,BDT,Western Union,200.000,2024-06-22 08:12:47,311.3972,1.000
16,BHD,BDT,Western Union,400.000,2024-06-22 08:13:15,311.3972,1.500
17,BHD,BDT,Western Union,"2,000.000",2024-06-22 08:13:38,311.3972,3.000
18,HKD,CNY,Western Union,"4,000.00",2024-06-22 08:13:07,0.9182,5.00
19,HKD,CNY,Western Union,"8,000.00",2024-06-22 08:13:27,0.9182,5.00
20,HKD,CNY,Western Union,"40,000.00",2024-06-22 08:13:44,0.9182,5.00
21,JPY,PHP,Western Union,"80,000.00",2024-06-22 08:13:07,0.3681,0.00
22,JPY,PHP,Western Union,"150,000.00",2024-06-22 08:13:28,0.3681,0.00
23,JPY,PHP,Western Union,"750,000.00",2024-06-22 08:13:47,0.3681,0.00
24,JPY,VND,Western Union,"80,000.00",2024-06-22 08:13:10,157.9011,880.00
25,JPY,VND,Western Union,"150,000.00",2024-06-22 08:13:33,157.9011,880.00
26,JPY,VND,Western Union,"750,000.00",2024-06-22 08:13:54,157.9011,"1,480.00"
27,JPY,CNY,Western Union,"80,000.00",2024-06-22 08:13:10,0.0454,880.00
28,JPY,CNY,Western Union,"150,000.00",2024-06-22 08:13:34,0.0454,880.00
29,JPY,CNY,Western Union,"750,000.00",2024-06-22 08:13:54,0.0454,"1,480.00"
30,MYR,BDT,Western Union,"2,500.00",2024-06-22 08:14:11,25.0201,10.00
31,MYR,BDT,Western Union,"5,000.00",2024-06-22 08:14:28,25.0201,10.00
32,MYR,BDT,Western Union,"25,000.00",2024-06-22 08:14:49,25.0201,10.00
33,MYR,PHP,Western Union,"2,500.00",2024-06-22 08:14:17,12.4838,0.00
34,MYR,PHP,Western Union,"5,000.00",2024-06-22 08:14:34,12.4838,0.00
35,MYR,PHP,Western Union,"25,000.00",2024-06-22 08:14:53,12.4838,0.00
36,MYR,INR,Western Union,"2,500.00",2024-06-22 08:14:08,17.7267,0.00
37,MYR,INR,Western Union,"5,000.00",2024-06-22 08:14:26,17.7267,0.00
38,MYR,VND,Western Union,"2,500.00",2024-06-22 08:14:21,"5,366.2717",5.00
39,MYR,VND,Western Union,"5,000.00",2024-06-22 08:14:39,"5,366.2717",5.00
40,MYR,VND,Western Union,"25,000.00",2024-06-22 08:14:55,"5,366.2717",5.00
41,QAR,INR,Western Union,"1,500.00",2024-06-22 08:14:26,22.8279,20.00
42,QAR,INR,Western Union,"3,000.00",2024-06-22 08:14:55,22.8279,20.00
43,QAR,INR,Western Union,"15,000.00",2024-06-22 08:15:24,22.8279,20.00
44,QAR,BDT,Western Union,"1,500.00",2024-06-22 08:15:16,32.2280,20.00
45,QAR,BDT,Western Union,"3,000.00",2024-06-22 08:15:40,32.2280,20.00
46,QAR,BDT,Western Union,"15,000.00",2024-06-22 08:16:02,32.2280,20.00
47,SAR,INR,Western Union,"2,000.00",2024-06-22 08:15:21,21.9646,0.00
48,SAR,INR,Western Union,"4,000.00",2024-06-22 08:15:43,21.9646,0.00
49,SAR,INR,Western Union,"20,000.00",2024-06-22 08:16:04,21.9646,0.00
50,SAR,BDT,Western Union,"2,000.00",2024-06-22 08:15:24,31.2523,15.00
51,SAR,BDT,Western Union,"4,000.00",2024-06-22 08:15:48,31.2523,15.00
52,SAR,BDT,Western Union,"20,000.00",2024-06-22 08:16:09,31.2523,15.00
53,QAR,PHP,Western Union,"1,500.00",2024-06-22 08:15:25,16.0440,20.00
54,QAR,PHP,Western Union,"3,000.00",2024-06-22 08:15:53,16.0440,20.00
55,QAR,PHP,Western Union,"15,000.00",2024-06-22 08:16:18,16.0440,20.00
56,SAR,PHP,Western Union,"2,000.00",2024-06-22 08:15:51,15.5782,0.00
57,SAR,PHP,Western Union,"4,000.00",2024-06-22 08:16:13,15.5782,0.00
58,SAR,PHP,Western Union,"20,000.00",2024-06-22 08:16:37,15.5782,0.00
59,SGD,INR,Western Union,500.00,2024-06-22 08:16:24,61.7217,0.00
60,SGD,INR,Western Union,"1,000.00",2024-06-22 08:16:45,61.7217,0.00
