,country_send,country_receive,company_name,ticket_size,timestamp,fx_rate_3,service_fee
0,BHD,INR,Western Union,200.000,2024-06-23 12:21:48,221.6777,1.500
1,BHD,INR,Western Union,400.000,2024-06-23 12:22:14,221.6777,1.500
2,BHD,INR,Western Union,"2,000.000",2024-06-23 12:22:36,221.6777,1.500
3,AUD,CNY,Western Union,700.00,2024-06-23 12:21:49,4.8012,0.00
4,AUD,CNY,Western Union,"1,500.00",2024-06-23 12:22:18,4.8108,0.00
5,AUD,CNY,Western Union,"7,500.00",2024-06-23 12:22:43,4.8108,0.00
6,AUD,VND,Western Union,700.00,2024-06-23 12:21:50,"17,136.7300",0.00
7,AUD,VND,Western Union,"1,500.00",2024-06-23 12:22:20,"17,136.7300",0.00
8,AUD,VND,Western Union,"7,500.00",2024-06-23 12:22:45,"16,900.1290",0.00
9,AUD,PHP,Western Union,700.00,2024-06-23 12:21:51,40.1896,0.00
10,AUD,PHP,Western Union,"1,500.00",2024-06-23 12:22:22,40.1896,0.00
11,AUD,PHP,Western Union,"7,500.00",2024-06-23 12:22:47,39.0797,0.00
12,AUD,INR,Western Union,700.00,2024-06-23 12:21:51,55.8251,0.00
13,AUD,INR,Western Union,"1,500.00",2024-06-23 12:22:22,55.8251,0.00
14,AUD,INR,Western Union,"7,500.00",2024-06-23 12:22:48,55.4921,0.00
15,HKD,CNY,Western Union,"4,000.00",2024-06-23 12:23:07,0.9182,5.00
16,HKD,CNY,Western Union,"8,000.00",2024-06-23 12:23:23,0.9182,5.00
17,HKD,CNY,Western Union,"40,000.00",2024-06-23 12:23:45,0.9182,5.00
18,BHD,BDT,Western Union,200.000,2024-06-23 12:23:00,311.3972,1.000
19,BHD,BDT,Western Union,400.000,2024-06-23 12:23:26,311.3972,1.500
20,BHD,BDT,Western Union,"2,000.000",2024-06-23 12:23:50,311.3972,3.000
21,JPY,PHP,Western Union,"80,000.00",2024-06-23 12:23:15,0.3681,0.00
22,JPY,PHP,Western Union,"150,000.00",2024-06-23 12:23:37,0.3681,0.00
23,JPY,PHP,Western Union,"750,000.00",2024-06-23 12:23:56,0.3681,0.00
24,JPY,CNY,Western Union,"80,000.00",2024-06-23 12:23:16,0.0454,880.00
25,JPY,CNY,Western Union,"150,000.00",2024-06-23 12:23:40,0.0454,880.00
26,JPY,CNY,Western Union,"750,000.00",2024-06-23 12:24:03,0.0454,"1,480.00"
27,JPY,VND,Western Union,"80,000.00",2024-06-23 12:23:16,157.9011,880.00
28,JPY,VND,Western Union,"150,000.00",2024-06-23 12:23:41,157.9011,880.00
29,JPY,VND,Western Union,"750,000.00",2024-06-23 12:24:03,157.9011,"1,480.00"
30,MYR,BDT,Western Union,"2,500.00",2024-06-23 12:24:19,25.0686,10.00
31,MYR,BDT,Western Union,"5,000.00",2024-06-23 12:24:37,25.0686,10.00
32,MYR,BDT,Western Union,"25,000.00",2024-06-23 12:24:59,25.0686,10.00
33,MYR,PHP,Western Union,"2,500.00",2024-06-23 12:24:27,12.4838,0.00
34,MYR,PHP,Western Union,"5,000.00",2024-06-23 12:24:46,12.4838,0.00
35,MYR,PHP,Western Union,"25,000.00",2024-06-23 12:25:06,12.4838,0.00
36,MYR,INR,Western Union,"2,500.00",2024-06-23 12:24:21,17.7267,0.00
37,MYR,INR,Western Union,"5,000.00",2024-06-23 12:24:40,17.7267,0.00
38,MYR,VND,Western Union,"2,500.00",2024-06-23 12:24:30,"5,366.2717",5.00
39,MYR,VND,Western Union,"5,000.00",2024-06-23 12:24:48,"5,366.2717",5.00
40,MYR,VND,Western Union,"25,000.00",2024-06-23 12:25:08,"5,366.2717",5.00
41,QAR,INR,Western Union,"1,500.00",2024-06-23 12:24:37,22.8279,20.00
42,QAR,INR,Western Union,"3,000.00",2024-06-23 12:25:04,22.8279,20.00
43,QAR,INR,Western Union,"15,000.00",2024-06-23 12:25:29,22.8279,20.00
44,QAR,BDT,Western Union,"1,500.00",2024-06-23 12:25:23,32.2280,20.00
45,QAR,BDT,Western Union,"3,000.00",2024-06-23 12:25:45,32.2280,20.00
46,QAR,BDT,Western Union,"15,000.00",2024-06-23 12:26:08,32.2280,20.00
47,SAR,BDT,Western Union,"2,000.00",2024-06-23 12:25:37,31.3129,15.00
48,SAR,BDT,Western Union,"4,000.00",2024-06-23 12:25:59,31.3129,15.00
49,SAR,BDT,Western Union,"20,000.00",2024-06-23 12:26:20,31.3129,15.00
50,SAR,INR,Western Union,"2,000.00",2024-06-23 12:25:37,21.9646,0.00
51,SAR,INR,Western Union,"4,000.00",2024-06-23 12:25:59,21.9646,0.00
52,SAR,INR,Western Union,"20,000.00",2024-06-23 12:26:21,21.9646,0.00
53,QAR,PHP,Western Union,"1,500.00",2024-06-23 12:25:40,16.0440,20.00
54,QAR,PHP,Western Union,"3,000.00",2024-06-23 12:26:05,16.0440,20.00
55,QAR,PHP,Western Union,"15,000.00",2024-06-23 12:26:28,16.0440,20.00
56,SAR,PHP,Western Union,"2,000.00",2024-06-23 12:25:50,15.5782,0.00
57,SAR,PHP,Western Union,"4,000.00",2024-06-23 12:26:11,15.5782,0.00
58,SAR,PHP,Western Union,"20,000.00",2024-06-23 12:26:35,15.5782,0.00
59,SGD,INR,Western Union,500.00,2024-06-23 12:26:29,61.7217,0.00
60,SGD,INR,Western Union,"1,000.00",2024-06-23 12:26:54,61.7217,0.00
61,SGD,INR,Western Union,"5,000.00",2024-06-23 12:27:11,61.5862,0.00
62,SGD,CNY,Western Union,500.00,2024-06-23 12:26:43,5.3911,0.00
63,SGD,CNY,Western Union,"1,000.00",2024-06-23 12:27:01,5.3911,0.00
64,SGD,CNY,Western Union,"5,000.00",2024-06-23 12:27:22,5.3504,0.00
65,AED,INR,Western Union,"2,000.00",2024-06-23 12:26:51,22.6619,15.00
66,AED,INR,Western Union,"4,000.00",2024-06-23 12:27:17,22.6619,15.00
67,AED,INR,Western Union,"20,000.00",2024-06-23 12:27:43,22.7074,15.00
68,AED,BDT,Western Union,"2,000.00",2024-06-23 12:27:00,32.2736,15.00
69,AED,BDT,Western Union,"4,000.00",2024-06-23 12:27:28,32.2736,15.00
70,AED,BDT,Western Union,"20,000.00",2024-06-23 12:27:56,32.2736,15.00
71,AED,PHP,Western Union,"2,000.00",2024-06-23 12:27:06,15.9914,15.00
72,AED,PHP,Western Union,"4,000.00",2024-06-23 12:27:34,15.9914,15.00
73,AED,PHP,Western Union,"20,000.00",2024-06-23 12:28:02,15.9914,15.00
74,GBP,BDT,Western Union,500.00,2024-06-23 12:27:29,149.9597,0.00
75,GBP,BDT,Western Union,"1,000.00",2024-06-23 12:27:48,149.9597,0.00
76,GBP,BDT,Western Union,"5,000.00",2024-06-23 12:28:17,149.9597,0.00
77,GBP,PHP,Western Union,500.00,2024-06-23 12:27:40,75.1738,0.00
78,GBP,PHP,Western Union,"1,000.00",2024-06-23 12:27:58,75.1738,0.00
79,GBP,PHP,Western Union,"5,000.00",2024-06-23 12:28:18,74.3044,0.00
80,GBP,CNY,Western Union,500.00,2024-06-23 12:28:05,9.0546,0.00
81,GBP,CNY,Western Union,"1,000.00",2024-06-23 12:28:23,9.0546,0.00
82,GBP,CNY,Western Union,"5,000.00",2024-06-23 12:28:48,9.0546,0.00
83,GBP,VND,Western Union,500.00,2024-06-23 12:28:14,"31,837.5249",0.00
84,GBP,VND,Western Union,"1,000.00",2024-06-23 12:28:37,"31,837.5249",0.00
85,GBP,VND,Western Union,"4,000.00",2024-06-23 12:29:00,"31,837.5249",0.00
86,USD,INR,Western Union,500.00,2024-06-23 12:28:43,83.1546,0.99
87,USD,INR,Western Union,"1,000.00",2024-06-23 12:29:14,83.1546,0.99
88,USD,INR,Western Union,"5,000.00",2024-06-23 12:29:49,83.1546,0.99
89,USD,BDT,Western Union,500.00,2024-06-23 12:28:54,117.5922,0.99
90,USD,BDT,Western Union,"1,000.00",2024-06-23 12:29:30,117.5922,0.99
91,USD,BDT,Western Union,"5,000.00",2024-06-23 12:30:06,117.5922,0.99
92,USD,PHP,Western Union,500.00,2024-06-23 12:28:57,57.7426,0.99
93,USD,PHP,Western Union,"1,000.00",2024-06-23 12:29:36,57.7426,0.99
94,USD,PHP,Western Union,"5,000.00",2024-06-23 12:30:13,57.7426,0.99
95,USD,CNY,Western Union,500.00,2024-06-23 12:29:30,7.0935,1.99
96,USD,CNY,Western Union,"1,000.00",2024-06-23 12:30:08,7.0935,1.99
97,USD,CNY,Western Union,"5,000.00",2024-06-23 12:30:31,7.0935,1.99
98,USD,VND,Western Union,500.00,2024-06-23 12:29:44,"25,095.6720",0.99
99,USD,VND,Western Union,"1,000.00",2024-06-23 12:30:21,"25,095.6720",0.99
100,GBP,INR,Western Union,500.00,2024-06-23 12:30:17,106.5443,0.00
101,GBP,INR,Western Union,"1,000.00",2024-06-23 12:30:36,106.5443,0.00
102,GBP,INR,Western Union,"5,000.00",2024-06-23 12:30:52,105.5103,0.00
